ErrorCode,Question,Answer
*,What is the antenna & cable replacement procedure?,"1.  Power off the cooler by unplugging the three prong AC line or  by pressing  the  Test  button on the GFCI.\n2.  Remove the control box cover  to access  the Antenna’s connection to the Jupiter.\n3.  Remove the left side cable guard by using a Philips #2 head screwdriver and removing the six screws that secure the cable guard to the  cooler chassis .\n4.  Once the control box cover and the left cable guard have been removed, use an SMA 8 mm (5/16 in) wrench to loosen the Antenna cables from the Jupiter.\n5.  With the antenna cables completely disconnected from the Jupiter, slide out the antenna cables from the control box.\n6.  Locate the antenna at the top of the cooler.  Prior to removing the antenna, verify that the antenna is installed at 4.75 in from the right-edge of top of the cooler, and 8.0 in from the front-edge of the top of the cooler (not including the edge of the door).\n7.  Install the new antenna in the same location where the previous antenna was installed.  Run the antenna cables through the back of the cooler.\n8.  Slide the three antenna cables into the control box and carefully connect the antenna cables to the Jupiter.\n9.  Reinstall the left cable guard ensuring that the antenna cables are properly routed and there is no pinching or sharp bends on the antenna cables.\n10.  Reinstall the control box cover and power on the cooler.\n11.  To verify that the antenna has been  installed successfully , log into the cooler’s OPS and verify the cooler’s connectivity status.\n12.  The cyan color graph indicates a strong signal strength and connectivity.\n"
*,What are the exact steps to replace a camera?,"1. Open the Door and place a 1/8 th   Flathead screwdriver on top of the camera & housing. And give a gentle push forward.\n2. The camera should pop out, and slide out the camera as shown in the picture.\n3. Slide the camera to the farthest feasible.\n4. Gently turn the camera as shown in picture\n5. Pull some of the slack on the camera cable. Should see the camera back plate with screws as shown in picture.\n6. Remove the 2 screws with a Philips screwdriver number 1 as shown in picture. If the bottom camera housing is either broken or deformed, replace it with a new one.\n7. Pull some slack on camera cable and disconnect the connector on camera cable.\n8. Replace the camera and connect the camera cable.\n9. Position the camera on the “guideways” and push back the camera, should fit in with a click “sound.\n10. Add the 2 screws to mount the camera housing. Remove the film from the camera lens.\n"
*,How do you replace the bezel LED assembly?,"1.  Power off and unplug the cooler.\n2.  Engage the mechanical override by twisting the  T-Handle to 90◦ from vertical to horizontal position. Open the door.\n3.  Remove the 2 side screws.\n4.  Remove the top and bottom screws. (Use ladder  to access  the top screw).\n5.  Rotate the  handleband  open.\n6.  Disconnect the cable of the bezel from the rest of the  cable assembly .\n7.  Remove the 8 bezel housing screws. Set the bezel aside.\n8.  Lay the old bezel housing on a table.  Retrieve the new bezel housing and place the bezel on it (new photo).\n9.  Place the new bezel housing and bezel on the  handleband . Screw back the 8 screws.\n10.  Connect the bezel connector to the bezel  cable assembly .\n11.  Rotate the  handleband  closed.\n12.  Close the door. Ensure that the T-handle is back to vertical position.\n"
*,What are the steps to replace just the RFID door sensor module?,"1.  Power off the cooler by unplugging the three prong AC line or  by pressing  the  Test  button on the GFCI.\n2.  Use a Philips head screwdriver to remove the screws that hold the front grill  to access  the door sensor connection  and assembly .\n3.  With the front grill removed, gently disconnect the sensor’s power and logic connection to the Jupiter.\n4.  Remove the sensor by unscrewing the 2 Philips screws holding the sensor to the bracket.  There is no need to remove the whole bracket for  this process.   The sensor will come off as soon as the screws are removed.\n5.  If new bracket is required, turn to next page. Install the new sensor by following the  same process  backwards: Screw the two screws that hold the sensor to the bracket. Connect the cable.\n"
*,How do you replace the RFID sensor bracket itself?,"1.  Perform steps 1-4 of RFID Door  Replacement Process).\n2.  Remove the screw of the evaporator magnetic door sensor and remove it from the bracket.\n3.  Remove the screws of the RFID bracket. Replace the RFID bracket. Remount the evaporator door sensor.\n4.  Install the RFID sensor with the two screws.  Connect the cable.\n"
*,What door-gap spec and checks confirm a successful RFID sensor replacement?,"RFID Gap spec : 5 mm ± 2 mm\n\n1. Door is closed The LED on the Door Sensor goes off.\n2. Door is Open The LED on the Door Sensor turns  Green.\n3. Make sure the RFID sensor is  secure  with  fasteners  as shown. Check by gently pulling as shown in picture.\n4. Note: A machine screw is preferable with an insert embedded in the plastic.\n"
*,How do I perform a full CV validation after clearing the cart?,"After ejecting the cart and closing the door, run 36 test vends: for each SKU, open the door once and return once at the red-marked locations. A pass is â‰¥29/30 correct detections. If below 97%, repeat 3“5 more vends or log a red-line adjustment ticket with CV Company."
*,How do I enter Service-UI admin mode?,"Tap the PepsiCo (QuikPick) logo 10 times— in the upper-left corner, then enter your password on the credentials dialog."
*,What's the manual override procedure if the lock motor fails?,"Insert the barrel key into the T-Handle lock, rotate clockwise, then pull the door open. After service, return the T-Handle to vertical and remove the key."
*,What are the steps to replace the door-sensor assembly?,"Unplug the cooler (GFCI), remove the front grill, disconnect the sensor's logic cable, unscrew its two Philips screws, replace the sensor, reconnect, then re-mount grill."
*,What is the Supplier Validation Process?,"Cooler Arrives in Supplier US\nUnpack Cooler in Staging Area\nVisual and Tactile Inspection\nUninstall Router\nPerform FQC\nStart\nMove Unit to Finished Inventory List\nShare ASN with Relevant Parties:  (Sales, PES, CV Company, Cantaloupe & R&D)\nValidate & Update SW/FW/ML\nInstall Router Setup FQC Hardware\nAdd: SS 1-800 Sticker Handleband  Sticker PES Asset Tag Sticker\nASN Collection, Validation  and Submission  to Supplier Logistics\nPut ASN Printout in Cooler Door Package Cooler with Push Plate and Shelves\nEnd\nCooler Leaves Supplier\nValidate CV\nValidate CCR\n*CCR SN is required for OTA update "
*,What is the Warehouse Site Visit Process?,"Cooler Arrives in Warehouse\nCheck Unit Leveling and Plug Unit to Power\nIf not done: Install Shelves Install Push Plates Secure all with Zip Ties\nIf not done: Install T-Handle Lock Barrel Store Key at a Safe Place\nIf not done: Remove 4 Blue Films on 4 Camera Lenses\nCheck Striker Confirm Alignment with Lock Replace Striker  as Necessary\nCheck RFID Confirm Alignment and  Functionality\nPlace the Antenna on Top of Unit Without Adhesive Check Unit Connectivity\nLoad Cooler with SKUs Validate Payment:  Opening Door with Credit Card\nTraining: Machine Operation, Consumer/Service UI, and Optional CV Company OPS/VMS\nSee Lock  Replacement Process\nSee Service  UI Process\nSee Barrel  Installation Process\nSee Shelves and Push Plates  Installation Process\nEND ( Conduct  Delivery Prep)\n*Operator to  contact SS  by calling 1-800-803-5895 should any issues occur\nValidate CV: Conduct 36 Take/Return\nSee CV  Validation Process "
*,What is the General Placement Installation Process?,"Cooler Arrives at Client Location\nCheck Unit Leveling and Plug Unit to Power\nIf not done: Install Shelves Install Push Plates Secure all with Zip Ties\nIf not done: Install T-Handle Lock Barrel Store Key at a Safe Place\nIf not done: Remove 4 Blue Films on 4 Camera Lenses\nCheck Striker Confirm Alignment with Lock Replace Striker  as Necessary\nCheck RFID Confirm Alignment and  Functionality\nPlace the Antenna on Top of Unit Adhesive Check Unit Connectivity\nIf not done: Configure  PoG  in VMS\nConfirm that  PoG  Matches with POS UI (Product and Pricing)\nLoad Cooler with SKUs Validate Payment:  Opening Door with Credit Card\nValidate CV: Conduct 36 Take/Return\nEND\nSee Lock  Replacement Process\nSee Service  UI Process\nSee Barrel  Installation Process\nSee Shelves and Push Plates  Installation Process\n*Operator to  contact SS  by calling 1-800-803-5895 should any issues occur\nSee CV  Validation Process "
*,What is the 3PO Warehouse Prep?,"1.  Install Shelves and Push Plates. Secure the Shelves with Zip Ties.\n2.  Remove all (4) blue films covering all (4) camera lenses.\n4.  Remember your Service UI Password.\n3944\nCooler Accessories  Check – Leave Behind\n3.  Install T-Handle lock barrel. Store key in a safe place.\n5.  For temporary use place antenna on top of cooler without adhesive backing.\nSee Antenna and Cable  Replacement Process\n*Operator to  contact SS  by calling 1-800-803-5895 should any issues occur\nSee Shelves and Push Plates  Installation Process\nSee Barrel  Installation Process "
*,What is the 3PO Delivery Prep?,"1.  Keep the door support bracket.\nCooler Accessories  Check – Leave Behind\n*Operator to  contact SS  by calling 1-800-803-5895 should any issues occur\n2.  Keep the packaging materials.\n3.  Place packaging materials by following:\nSee Relocating  Cooler Process "
*,What are the 3PO General Placement Reminders?,"3.  Keep your barrel key in a safe place.\n4.  Remember your Service UI Password.\n3944\nCooler Accessories  Check – Leave Behind\n2.  Remove all (4) blue films covering all (4) camera lenses.\n1.  If at onsite location, place antenna on top of cooler using adhesive.\n*Operator to  contact SS  by calling 1-800-803-5895 should any issues occur "
*,What is the Flat Shelf & Push Plate Installation Process?,"Push plate specification\nECOTRAC SPRING GLIDE  (861715807) 20 oz. 8-Wide 7-Deep   Spring–feed paddles (Black colored)  Standard 19.56” depth\nBefore relocating units, ensure that all wire shelves and push plates are secured firmly to the cooler.  Unstable, slanted and free-to-move shelves and push plates could result to serious cooler damage.\nNote for customers and operators:\nSecuring shelves and push plates with zip ties\n2. Make a mark or use the “hole” on pilaster as reference. Remove the clips.\n3. Slip in a zip tie as shown in picture.\n4. Install the clip.\n1.  Add clips in position as per slide 3.\n5. Slip the zip tie through the clip hole as shown in picture.\n6. Close the zip tie and tighten it.\n7. Clip the extra portion of zip tie.\n8. Repeat the process step 1 – 7 for all 4 corners to secure 1 wire shelf. Example shown with 1 shelf for reference.\n10. Place the push plate on the wire shelf. Zip-tie the push plates as shown in picture on either ends.\n11. Example shown with one wire shelf and push plate secured in the cooler for reference.\n9. Position the push plate groove on wire shelf front rib/pipe as shown above.\n12. Repeat steps 1 to 12 to secure all six wire shelves and the push plates inside the cooler. "
*,What is the Barrel Installation Process?,"G28\n1.  With a noose plier, pull the T-Handle locking pin out to gain access to the T-Handle.\n2.  Push the barrel into the T-handle hole as shown in picture.\n3.  Insert the lock barrel into the T-Handle until you hear a click. The lock barrel is securely installed if the T-Handle is secured in when locked and the T-Handle is popped out when unlocked. "
*,What is the T-Handle Mechanical Override Process?,"1.  Pop out the T-Handle by inserting the barrel key into the barrel lock and turning it.\n2.  Rotate the T-Handle clockwise (or toward you).\n3.  While one hand is rotating the T-Handle, open the door with the other hand at the same time.\n4.  After finish, close the door and return the T-Handle back to vertical position and push the T-Handle back into lock position. Remove the barrel key. "
*,What is the Service UI Process?,"1.  Tap on the PepsiCo icon 10 times 2. Enter password\nThis page gives users quick access to important operational controls, ensuring smooth and efficient management. Here are the key features available on this page: Open Door: Instantly unlock and open the door with a simple press, enhancing convenience. Test Mode: Toggle Test Mode on or off to perform system diagnostics. When Test Mode is on, clicking the home page can simulate the pre-authorization status for the shopping process. Android Setting: Access and configure Android settings directly from this page, allowing for quick adjustments and customization of the device’s operating system. Reboot Tablet: Restart the CCR. Reboot PC: Reboot Jupiter. Additionally, users can access OPS from this page. "
*,What is the Computer Vision (CV) Validation Process?,"Baseline testing\nOption 1: 12 Baseline SKUs 1) Pepsi 20 oz. 2) Pepsi Zero Sugar 20 oz. 3) Mt. Dew Regular 20 oz. 4) Tropicana Orange 15.2 oz. 5) Starbucks Mocha Frappuccino 13.7 oz. 6) Starbucks Vanilla Frappuccino 13.7 oz. 7) Gatorade Cool Blue 20 oz. 8) Gatorade Fruit Punch 20 oz. 9) Aquafina 20 oz. 10) Pure Leaf Lemon 18.5 oz. 11) Bubly Lime 16 oz. 12) Celsius Sparkling Orange 12 oz.\nOption 2: SKUs in customer’s planogram (use if planogram differs from baseline list)\n2.  Open the cooler door and perform 1 Take and 1 Return in the RED locations for each SKU, starting from the top-left corner.\n1.  Remove all four blue films covering the camera lenses. Select products for testing by choosing either option 1 or option 2.\n3.  Pass: If the CV accurately detects the SKU (≥29/30 correct grabs, ≥97% accuracy) this is a PASS. Tester can continue testing the next SKU.\n4.  Fail: If accuracy is <97% (<29/30 correct vends) this is a FAIL. Examples include missed vends, double vend on take, or incorrect vend.\n5.  Failure-resolution: Confirm error is repeatable with 3-5 additional vends; if persistent, request a red-line adjustment from CV Company (via Zendesk ticket) then retest.\n6.  Further issues: If error persists after red-line, unit must undergo further assessment by CV Company. "
*,What is the Connect-via-Ethernet Process?,"1.  Locate the ethernet port at the back of the machine, bottom-left of the control box.\n2.  Plug an ethernet cable into the port.\n3.  Connect it to the ethernet port that provides internet connection. Provide the PC SN to CV Company for the MAC address of the machine if needed. "

*,What is the Relocating Cooler Process?,"Placement of Packaging Materials – Secure Cooler Items\n1.  Door support bracket should be placed at the center and away from the RFID sensor as shown in picture.\n2.  Ensure that the T-Handle is flush with the cabinet. Secure the GFCI power cord at the back with zip ties. Secure the antenna on the back with tape.\n3.  Place the unit on the standard G-28-Q shipping pallet.\n4.  Place poly bag over cooler.\n5.  Place carton topper on top of cooler. Ensure that plywood and foam are properly secured between the cooler and carton.\n6.  Install edge protectors as shown.\n7.  Install edge protectors and control-box cover as shown.\n8.  Install CCR cover as shown.\n9.  Install corrugated glass support as shown, then shrink-wrap the cooler.\n10. Ensure that the back portion is fully covered by shrink wrap.\n11. Install straps as shown. "
2_2,What does MACHINE_IS_IN_USE mean?,"Error code 2_2 indicates that a shopping cart is still detected in the Cart Recognition Area (CCR), so the kiosk will not accept new commands until the cart is cleared."
2_2,How do I check if the cart is present?,"Open the Service UI, tap the QuikPick logo 10 times to unlock maintenance mode, select Cart Status, and verify whether the Cart Present indicator is on."
2_2,How do I remove the cart from the CCR?,"Use the Service UI menu: Operation Eject Cart. Physically remove any cart or debris, then close the door to reset the sensor."
2_2,Can I bypass the cart sensor to resume operation?,"No; for safety, the machine requires the CCR to be clear. You must eject the cart or perform a full reboot via the GFCI reset to clear the error."
2_2,Where are cart sensor logs stored?,Cart sensor events are logged at `/var/log/vision/cart_status.log` on the kiosk's internal storage; you can download them via the Admin ’ Logs menu.
2_2,How do I verify SW and CV versions?,"In maintenance mode (tap logo 10 times), go to BasicInfo on the Service UI. Compare the displayed SW and CV version numbers against your release matrix."

2_4,What does ALGORITHM_FAILURE mean?,"Error code 2_4 means the software (SW) and computer-vision (CV) module versions do not match, so the AI recognition algorithm cannot run."
2_4,How do I verify SW and CV versions?,"In maintenance mode (tap logo 10 times), go to BasicInfo on the Service UI. Compare the displayed SW and CV version numbers against your release matrix."
2_4,How do I update the software or CV module?,"From the Consumer UI, navigate Settings ’ System Update, check for updates, and follow prompts. For the CV module, follow the manufacturer's update procedure or contact support."
2_4,What if the CV module fails to install?,Call 1-800-QUIKPICK and provide the BasicInfo screen capture along with any update log snippets; they'll walk you through an offline CV update package.
2_4,Where can I find the update logs?,Software update logs live in `/var/log/sw/update.log`; the CV module's update process logs to `/var/log/vision/update.log`.

2_13,What does LOCK_ABNORMAL indicate?,Error code 2_13 means the lock actuator reports engagement but the door isn't in its default state”either physical blockage or pairing mismatch.
2_13,How do I test lock actuator wiring?,"Power off the kiosk, open the control box (see Electrical Diagram in the beta field PDF), disconnect the actuator cable, and use a multimeter to check continuity across the two terminals."
2_13,How can I verify RFID pairing?,"In the FQC App, open the RFID Pairing menu, initiate pairing, and confirm the displayed reader and tag IDs match exactly."
2_13,What if the lock actuator still misbehaves?,Replace the actuator harness with the new shielded cable from the Beta Field hardware kit (secondary shielding added in scale-up) and retest.
2_13,Where are lock diagnostic logs located?,Lock events and errors are recorded in `/var/log/vision/lock_diagnostics.log`; you can tail this file in the Admin ’ Logs menu.

3_02,Why does MACHINE_IS_IN_USE appear on Open Lock?,Error code 3_02 is the same CARTINUSE sensor: the system still detects a cart in the CCR and blocks lock commands until it's cleared.
3_02,How do I clear the cart before opening the lock?,"Open Service UI Operation Eject Cart, remove any cart, then retry Open Door in Operation mode."
3_02,What if the CCR sensor keeps triggering?,"Clean the CCR sensor window with a soft cloth (see Unit Prep & Validation PDF), ensure no packaging debris is blocking it, then cycle power."
3_02,Can I override the CCR check?,"No override is available”for safety, you must physically clear the CCR or reboot the kiosk via the frontpanel switch behind the grill."
3_02,Where is the CCR maintenance procedure?,Refer to the Cart Recognition Area Cleaning section of your Unit Prep & Validation PDF for step-by-step instructions.

3_03,What causes OPEN_LOCK_FAIL_TIMEOUT?,"Lock abnormal means that the Jupiter senses the lock but the default state is not as expected. This usually occurs when the lock engagement is either physically blocked or the RFID pairing is not set. If the HW is problematic, lock needs to be replaced. Cable assembly damage is the least likely root cause./nLock abnormal could also mean that the SW is not set to control this lock. If the SW is problematic, SW needs to be updated."
3_03,How do I remove blockages?,"Inspect the striker area, remove debris using a non-conductive brush per the Hardware Replacement Process PDF, then retry Open Door."
3_03,How can I adjust the openlock timeout?,"In maintenance mode, go to Settings ’ Advanced ’ Timeout Config and increase the Open Lock timeout value by up to 5 seconds."
3_03,What if the timeout still occurs?,"Perform a full reboot: press GFCI RESET, unplug/replug the AC cord, then use the UI reboot command or the physical switch behind the grill."
3_03,Where are lock timeout logs?,Lock operation timeouts are logged in `/var/log/vision/lock_timeout.log`; download via Admin ’ Logs for analysis.
3_03, How do I reboot the cooler?,"Reboot the cooler by pressing the GFCI’s RESET button, unplugging and re-plugging the mains cord, then opening the Service UI → “Reboot” dialog."
3_03,How do I reboot the cooler from the GFCI?,"Reboot the cooler by pressing the GFCI’s RESET button, unplugging and re-plugging the mains cord, then opening the Service UI → “Reboot” dialog."
3_03,How do I verify SW and CV versions?,"In maintenance mode (tap logo 10 times), go to BasicInfo on the Service UI. Compare the displayed SW and CV version numbers against your release matrix."

3_06,What does POWER_FAILURE mean?,Error code 3_06 signals an unexpected AC power loss detected by the kiosk's internal powermonitor circuit.
3_06,How do I check the power supply?,"Ensure the kiosk is plugged into a 110 V 60 Hz outlet, press RESET on the GFCI, then toggle the front switch (behind the grill) OFF’ON."
3_06,What are the reboot steps after a power event?,"Press the GFCI RESET, unplug and replug the cooler, then in the Consumer UI open the credentials dialog and tap Reboot, or use the physical switch."
3_06,What if the kiosk won't power back on?,"Verify outlet voltage with a multimeter, inspect the AC input wiring in the Control Box (see Electrical Diagram), and check the internal fuse status."
3_06,Where can I find power event logs?,All power interruptions are recorded in `/var/log/system/power_events.log`; access via Admin ’ Logs to review timestamps and causes.
3_06,How do I verify SW and CV versions?,"In maintenance mode (tap logo 10 times), go to BasicInfo on the Service UI. Compare the displayed SW and CV version numbers against your release matrix."

3_06,What does CAMERA_OBSTRUCTED mean?,"Error code 3_06 indicates that the kiosk's vision camera is blocked”something is physically covering or dirtying the lens, preventing product recognition."
3_06,How do I clean the camera window?,"Power off the kiosk, open the service panel, locate the camera housing, gently wipe the lens with a lint-free cloth and isopropyl alcohol, then let it dry before restarting."
3_06,Where is the camera housing located?,"The camera is mounted behind the top-center grill. Remove the grill via its latch, then you'll see the metal camera housing on the right side."
3_06,How can I check camera alignment?,"After cleaning, power on in maintenance mode (tap logo Ã—10), go to Vision Test ’ Live Feed, and confirm objects are centered in the viewport."
3_06,What if obstruction persists after cleaning?,"If the view is still blocked, inspect the housing interior for loose cables or debris, reseat the ribbon cable, and if needed replace the housing assembly per the Hardware Replacement Process."

3_08,What does MACHINE_CLOSED mean?,"Error code 3_08 means the kiosk believes the door is closed, so it won't accept open-door commands until the door sensor reports open."
3_08,How do I open the door manually?,"Use the Service UI: Operation ’ Open Door, or press and hold the front-panel T-Lock button until the latch releases, then gently pull the door."
3_08,What safety interlocks might be engaged?,The system may prevent opening if the payment cycle hasn't completed or if the cart sensor is triggered”clear any active session and ensure the cart is removed.
3_08,How do I check the door sensor?,"In maintenance mode, navigate to Diagnostics ’ Door Sensor and observe its real-time status; toggle the sensor magnet on/off to verify it changes state."
3_08,Where are door-close events logged?,Door sensor events are recorded in `/var/log/vision/door_events.log`; access via Admin ’ Logs to review timestamps and sensor readings.

3_09,What does PC_OFFLINE mean?,Error code 3_09 indicates that the kiosk's onboard PC (Linux board) is not communicating”often due to a crash or network failure.
3_09,How do I verify PC connectivity?,"In maintenance mode, open Network ’ Status on the Service UI to see if the board has a valid IP and can ping your DHCP server or gateway."
3_09,How do I reboot the PC component?,"Press the GFCI RESET, unplug/replug the AC cord, then on the UI credentials dialog tap Reboot, or flip the hidden rocker switch behind the grill."
3_09,Where can I find PC system logs?,System logs live in `/var/log/system/journal/`; use Admin ’ Logs ’ Download System Logs to fetch the most recent boot and error entries.
3_09,What if the PC stays offline after reboot?,"If it fails to reconnect, reseat the SATA and power cables in the control box, verify the board's health LEDs, and escalate by calling 1-800-QUIKPICK."

2_2,How do I perform a full CV validation after clearing the cart?,"After ejecting the cart and closing the door, run 36 test vends: for each SKU, open the door once and return once at the red-marked locations. A pass is â‰¥29/30 correct detections. If below 97%, repeat 3“5 more vends or log a red-line adjustment ticket with CV Company."
2_4,How do I enter Service-UI admin mode?,"Tap the PepsiCo (QuikPick) logo 10Ã— in the upper-left corner, then enter your password on the credentials dialog."
2_13,What's the manual override procedure if the lock motor fails?,"Insert the barrel key into the T-Handle lock, rotate clockwise, then pull the door open. After service, return the T-Handle to vertical and remove the key."
3_03,What are the steps to replace the door-sensor assembly?,"Unplug the cooler (GFCI), remove the front grill, disconnect the sensor's logic cable, unscrew its two Philips screws, replace the sensor, reconnect, then re-mount grill."

3_09,How do I inspect the camera housing for damage?,Power off and unplug the kiosk. Remove the front bezel to expose the camera housing (improved in scale-up for extra cable room). Look for cracks or crushed sections and verify the housing mounting screws are tight.
3_09,What's the procedure to replace a damaged camera housing?,"Order the updated camera housing assembly (part QP-CAM-HSG2). Remove the old housing by unscrewing the four mounting bolts, unplug the camera cable, install the new housing, reconnect the cable, and re-run the Camera Diagnostics in the Service UI."
3_09,Could improper conduit routing stress the housing?,Yes”during scale-up we added an extra antenna conduit and improved camera cable shielding. Ensure all cables are routed through their dedicated conduits without kinks or pinch points to avoid housing stress.

3_10,Where is the camera cable secondary shielding inspected?,"After removing the front bezel, follow the camera cable from the housing to the control box. The added secondary shielding should cover the entire run”look for tears or exposed braid along its length."
3_10,How do I test a suspect camera cable?,"In the Service UI go to Diagnostics ’ Camera Signal Test. If you see intermittent drops, power off and perform a continuity test with a multimeter across the cable's core and shield per the electrical diagram."
3_10,What replacement cable part should I order?,Use the QP-CAM-CBL-2S coaxial cable (with secondary shielding). It's documented in the Unit Prep & Validation guide and matches the improved Beta Field Testing spec.

3_13,How can I access the updated control box electrical diagram?,Open the control box cover (behind the lower grill) and refer to the laminated diagram pasted on the inside lid”this version includes the new component list and conduit routing.
3_13,How do I verify component placement against the diagram?,"Match each board and connector label in the box to the diagram's legend. On scale-up units, the RFID sensor module and striker system are co-located”confirm both are present in the HIRONspecified slots."
3_13,What changed in the control box layout from Beta to Scale-Up?,"The scale-up added a separate conduit for antenna cables, relocated the camera cable entry point, and integrated the HIRON lock/RFID module”verify your box reflects these updates before proceeding."

4_01,What is the acceptable input voltage range for the cooler?,"Per the spec sheet, the kiosk runs on 110 V Â± 10 % at 60 Hz (i.e. 99 V“121 V). Any reading outside that range can trigger a POWER_VOLTAGE_OUT_OF_RANGE fault."
4_01,How do I measure the wall outlet voltage?,Use a digital multimeter set to AC volts. Place the probes on the hot and neutral terminals of the outlet behind the kiosk; compare the reading against the 99“121 V range.
4_01,What should I do if the voltage is out of range?,"Install a linevoltage regulator or UPS rated for 110 V input. If that isn't possible, schedule a site electrician to correct the building wiring before restarting the cooler."

4_1,What exactly does JUPITER_OFFLINE mean?,"Error code 4_1 (JUPITER_OFFLINE) means the main control board (called Jupiter) isn't communicating with the kiosk's PC”typically a hardware or network issue. You'll need to contact the QuickPick support team so they can investigate connectivity, power, or board failures."
4_1,How can I verify the Jupiter board has power?,"Open the control box and check that the Jupiter's power LED is solid green. If it's off or red, ensure the 12 V supply cable is firmly seated and that the power switch on the back of the cooler is ON."
