ErrorCode,step,Question,Answer
3_03,5,"I've ensured the lock cable is properly connected; what's next?","Next, confirm the RFID pairing: open the FQC App and view the pairing between the reader and tag. If the reader and tag IDs match, the pairing is correct. If they differ, re‑pair them per the CV company’s procedure or contact CV support for assistance. Once re‑paired, repeat the lock‑signal functionality test in the Service UI (Step 3)."
3_03,6,"I've re‑paired the RFID and repeated the previous tests; what's next?","Cycle through Steps 1–5 until each one passes. If all items PASS but the OPEN_LOCK_FAIL_TIMEOUT error still appears, the lock hardware itself may be faulty. At that point, replace the lock mechanism or escalate to your CV company’s advanced support for deeper diagnostics."
3_03,7,"It is still not workin.","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
3_04,"1","How should I start troubleshooting this error?","Reboot cooler"
3_04,"2","I’ve rebooted the cooler; what should I do next?","Confirm SW version and CV version"
3_04,"3","I’ve confirmed the SW version and CV version; what should I do next?","Take a photo of the Service UI ""BasicInfo"" section and escalate issue with the CV company"
3_05,"1","How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
3_06,"1","How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
3_08,"1","How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
3_09,"1","How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
3_10,"1","How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
3_13,"1","How should I start troubleshooting this error?","Reboot cooler"
3_13,"2","I’ve rebooted the cooler; what should I do next?","If error code persists, confirm the SW version. If the SW version is incorrect, take a photo of the Service UI ""BasicInfo"" section and contact CV company.  a. After SW update, confirm in the Service UI ""BasicInfo"" section that the SW has been updated."
3_13,"3","I’ve ifed the error code persists, confirm the SW version. If the SW version is incorrect, take a photo of the Service UI ""BasicInfo"" section and contact CV company.  a. After SW update, confirm in the Service UI ""BasicInfo"" section that the SW has been updated; what should I do next?","If SW version is correct, confirm lock and lock signal functionality: a. Physically open the door by grabbing the handle b. If the lock is engaged, access the Service UI c. Tap ""Operation"", tap ""Open Door"" d. If the lock disengages, the lock is functional"
3_13,"4","I’ve ifed the SW version is correct, confirm lock and lock signal functionality: a. Physically open the door by grabbing the handle b. If the lock is engaged, access the Service UI c. Tap ""Operation"", tap ""Open Door"" d. If the lock disengages, the lock is functional; what should I do next?","If SW version is correct, confirm lock cable: a. Turn off the cooler b. Open the control box by remove the control box cover c. Using the electrical diagram found on the cover and the PC sticker as guides, locate the cable for the ""LOCK"" d. Physically confirm that the connector is securely plugged to the Jupiter. Securely tighten as necessary e. If connections are secure, the result for this item is PASS f. If any portion of the cable assembly is damaged, replace cable assembly"
3_13,"5","I’ve ifed the SW version is correct, confirm lock cable: a. Turn off the cooler b. Open the control box by remove the control box cover c. Using the electrical diagram found on the cover and the PC sticker as guides, locate the cable for the ""LOCK"" d. Physically confirm that the connector is securely plugged to the Jupiter. Securely tighten as necessary e. If connections are secure, the result for this item is PASS f. If any portion of the cable assembly is damaged, replace cable assembly; what should I do next?","If SW version is correct, confirm RFID pairing: a. Access FQC App b. Confirm RFID pairing c. If the RFID pairing between the reader and tag are similar, the RFID pairing is correct, the result for this item is PASS d. If the RFID pairing between the reader and tag are dissimilar, contact the CV company e. After RFID re-pairing, repeat step 3  Cycle through steps 1 to 5 until each step passes. If all items PASS and error code persists, further troubleshooting is needed"
3_14,"1","How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
3_15,"1","How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
3_16-3_18","1","How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
3_19,1,"How should I start troubleshooting this error?","Reboot cooler"
3_19,2,"I’ve rebooted the cooler; what should I do next?","If error code persists, confirm the SW version. If the SW version is incorrect, take a photo of the Service UI ""BasicInfo"" section and contact CV company.  a. After SW update, confirm in the Service UI ""BasicInfo"" section that the SW has been updated."
3_19,3,"I’ve ifed the error code persists, confirm the SW version. If the SW version is incorrect, take a photo of the Service UI ""BasicInfo"" section and contact CV company.  a. After SW update, confirm in the Service UI ""BasicInfo"" section that the SW has been updated; what should I do next?","If SW version is correct, confirm lock and lock signal functionality: a. Physically open the door by grabbing the handle b. If the lock is engaged, access the Service UI c. Tap ""Operation"", tap ""Open Door"" d. If the lock disengages, the lock is functional"
3_19,4,"I’ve ifed the SW version is correct, confirm lock and lock signal functionality: a. Physically open the door by grabbing the handle b. If the lock is engaged, access the Service UI c. Tap ""Operation"", tap ""Open Door"" d. If the lock disengages, the lock is functional; what should I do next?","If SW version is correct, confirm lock cable: a. Turn off the cooler b. Open the control box by remove the control box cover c. Using the electrical diagram found on the cover and the PC sticker as guides, locate the cable for the ""LOCK"" d. Physically confirm that the connector is securely plugged to the Jupiter. Securely tighten as necessary e. If connections are secure, the result for this item is PASS f. If any portion of the cable assembly is damaged, replace cable assembly"
3_19,5,"I’ve ifed the SW version is correct, confirm lock cable: a. Turn off the cooler b. Open the control box by remove the control box cover c. Using the electrical diagram found on the cover and the PC sticker as guides, locate the cable for the ""LOCK"" d. Physically confirm that the connector is securely plugged to the Jupiter. Securely tighten as necessary e. If connections are secure, the result for this item is PASS f. If any portion of the cable assembly is damaged, replace cable assembly; what should I do next?","If SW version is correct, confirm RFID pairing: a. Access FQC App b. Confirm RFID pairing c. If the RFID pairing between the reader and tag are similar, the RFID pairing is correct, the result for this item is PASS d. If the RFID pairing between the reader and tag are dissimilar, contact the CV company e. After RFID re-pairing, repeat step 3  Cycle through steps 1 to 5 until each step passes. If all items PASS and error code persists, further troubleshooting is needed"
3_20,1,"How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
3_22,1,"How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
4_1,1,"How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
4_3,1,"How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
4_4,1,"How should I start troubleshooting this error?","Reboot cooler"
4_4,2,"I’ve rebooted the cooler; what should I do next?","If error code persists, confirm the SW version. If the SW version is incorrect, take a photo of the Service UI ""BasicInfo"" section and contact CV company.  a. After SW update, confirm in the Service UI ""BasicInfo"" section that the SW has been updated."
4_4,3,"I’ve ifed the error code persists, confirm the SW version. If the SW version is incorrect, take a photo of the Service UI ""BasicInfo"" section and contact CV company.  a. After SW update, confirm in the Service UI ""BasicInfo"" section that the SW has been updated; what should I do next?","If SW version is correct, confirm lock and lock signal functionality: a. Physically open the door by grabbing the handle b. If the lock is engaged, access the Service UI c. Tap ""Operation"", tap ""Open Door"" d. If the lock disengages, the lock is functional"
4_4,4,"I’ve ifed the SW version is correct, confirm lock and lock signal functionality: a. Physically open the door by grabbing the handle b. If the lock is engaged, access the Service UI c. Tap ""Operation"", tap ""Open Door"" d. If the lock disengages, the lock is functional; what should I do next?","If SW version is correct, confirm lock cable: a. Turn off the cooler b. Open the control box by remove the control box cover c. Using the electrical diagram found on the cover and the PC sticker as guides, locate the cable for the ""LOCK"" d. Physically confirm that the connector is securely plugged to the Jupiter. Securely tighten as necessary e. If connections are secure, the result for this item is PASS f. If any portion of the cable assembly is damaged, replace cable assembly"
4_4,5,"I’ve ifed the SW version is correct, confirm lock cable: a. Turn off the cooler b. Open the control box by remove the control box cover c. Using the electrical diagram found on the cover and the PC sticker as guides, locate the cable for the ""LOCK"" d. Physically confirm that the connector is securely plugged to the Jupiter. Securely tighten as necessary e. If connections are secure, the result for this item is PASS f. If any portion of the cable assembly is damaged, replace cable assembly; what should I do next?","If SW version is correct, confirm RFID pairing: a. Access FQC App b. Confirm RFID pairing c. If the RFID pairing between the reader and tag are similar, the RFID pairing is correct, the result for this item is PASS d. If the RFID pairing between the reader and tag are dissimilar, contact the CV company e. After RFID re-pairing, repeat step 3  Cycle through steps 1 to 5 until each step passes. If all items PASS and error code persists, further troubleshooting is needed"
4_5,1,"How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
4_6,1,"How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
4_7,1,"How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
4_22,1,"How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
4_28,1,"How should I start troubleshooting this error?","Reboot cooler"
4_28,2,"I’ve rebooted the cooler; what should I do next?","If error code persists, confirm the SW version. If the SW version is incorrect, take a photo of the Service UI ""BasicInfo"" section and contact CV company.  a. After SW update, confirm in the Service UI ""BasicInfo"" section that the SW has been updated."
4_28,3,"I’ve ifed the error code persists, confirm the SW version. If the SW version is incorrect, take a photo of the Service UI ""BasicInfo"" section and contact CV company.  a. After SW update, confirm in the Service UI ""BasicInfo"" section that the SW has been updated; what should I do next?","If SW version is correct, confirm lock and lock signal functionality: a. Physically open the door by grabbing the handle b. If the lock is engaged, access the Service UI c. Tap ""Operation"", tap ""Open Door"" d. If the lock disengages, the lock is functional"
4_28,4,"I’ve ifed the SW version is correct, confirm lock and lock signal functionality: a. Physically open the door by grabbing the handle b. If the lock is engaged, access the Service UI c. Tap ""Operation"", tap ""Open Door"" d. If the lock disengages, the lock is functional; what should I do next?","If SW version is correct, confirm lock cable: a. Turn off the cooler b. Open the control box by remove the control box cover c. Using the electrical diagram found on the cover and the PC sticker as guides, locate the cable for the ""LOCK"" d. Physically confirm that the connector is securely plugged to the Jupiter. Securely tighten as necessary e. If connections are secure, the result for this item is PASS f. If any portion of the cable assembly is damaged, replace cable assembly"
4_28,5,"I’ve ifed the SW version is correct, confirm lock cable: a. Turn off the cooler b. Open the control box by remove the control box cover c. Using the electrical diagram found on the cover and the PC sticker as guides, locate the cable for the ""LOCK"" d. Physically confirm that the connector is securely plugged to the Jupiter. Securely tighten as necessary e. If connections are secure, the result for this item is PASS f. If any portion of the cable assembly is damaged, replace cable assembly; what should I do next?","If SW version is correct, confirm RFID pairing: a. Access FQC App b. Confirm RFID pairing c. If the RFID pairing between the reader and tag are similar, the RFID pairing is correct, the result for this item is PASS d. If the RFID pairing between the reader and tag are dissimilar, contact the CV company e. After RFID re-pairing, repeat step 3  Cycle through steps 1 to 5 until each step passes. If all items PASS and error code persists, further troubleshooting is needed"
4_29,1,"How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
4_30-4_32,1,"How should I start troubleshooting this error?","Reboot cooler"
4_30-4_32,2,"I’ve rebooted the cooler; what should I do next?","If error code persists, confirm the SW version. If the SW version is incorrect, take a photo of the Service UI ""BasicInfo"" section and contact CV company.  a. After SW update, confirm in the Service UI ""BasicInfo"" section that the SW has been updated."
4_30-4_32,3,"I’ve ifed the error code persists, confirm the SW version. If the SW version is incorrect, take a photo of the Service UI ""BasicInfo"" section and contact CV company.  a. After SW update, confirm in the Service UI ""BasicInfo"" section that the SW has been updated; what should I do next?","If SW version is correct, confirm lock and lock signal functionality: a. Physically open the door by grabbing the handle b. If the lock is engaged, access the Service UI c. Tap ""Operation"", tap ""Open Door"" d. If the lock disengages, the lock is functional"
4_30-4_32,4,"I’ve ifed the SW version is correct, confirm lock and lock signal functionality: a. Physically open the door by grabbing the handle b. If the lock is engaged, access the Service UI c. Tap ""Operation"", tap ""Open Door"" d. If the lock disengages, the lock is functional; what should I do next?","If SW version is correct, confirm lock cable: a. Turn off the cooler b. Open the control box by remove the control box cover c. Using the electrical diagram found on the cover and the PC sticker as guides, locate the cable for the ""LOCK"" d. Physically confirm that the connector is securely plugged to the Jupiter. Securely tighten as necessary e. If connections are secure, the result for this item is PASS f. If any portion of the cable assembly is damaged, replace cable assembly"
4_30-4_32,5,"I’ve ifed the SW version is correct, confirm lock cable: a. Turn off the cooler b. Open the control box by remove the control box cover c. Using the electrical diagram found on the cover and the PC sticker as guides, locate the cable for the ""LOCK"" d. Physically confirm that the connector is securely plugged to the Jupiter. Securely tighten as necessary e. If connections are secure, the result for this item is PASS f. If any portion of the cable assembly is damaged, replace cable assembly; what should I do next?","If SW version is correct, confirm RFID pairing: a. Access FQC App b. Confirm RFID pairing c. If the RFID pairing between the reader and tag are similar, the RFID pairing is correct, the result for this item is PASS d. If the RFID pairing between the reader and tag are dissimilar, contact the CV company e. After RFID re-pairing, repeat step 3  Cycle through steps 1 to 5 until each step passes. If all items PASS and error code persists, further troubleshooting is needed"
4_34,1,"How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
5_01,1,"How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
5_02,1,"How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
5_03,1,"How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
6_01,1,"How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
6_02,1,"How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
7_01,1,"How should I start troubleshooting this error?","Thank you for your patience. Please contact the QuikPick team. You will need a photo of the Service UI BasicInfo section and the Jupiter PCSN. Ensure you mention the error code to the team."
